    0                    INTYPE- TYPE OF BLADE GEOMETRY INPUT
  162  200  0  0          NPOINTS, NXPTS, IFCLOCK, IFREV
  -0.053275  -0.139714
  -0.111352  -0.361149
  -0.147570  -0.574244
  0.342797  -0.780249
  -0.165635  -0.979692
  -0.141789  -1.265691
  -0.089699  -1.540918
  -0.014975  -1.807506
  0.080453  -2.066197
  0.191784  -2.318821
  0.319543  -2.565178
  0.457707  -2.807565
  0.608999  -3.044943
  0.769278  -3.278895
  0.937701  -3.509738
  1.115579  -3.736974
  1.299277  -3.961990
  1.489775  -4.184413
  2.427418  -5.172488
  3.365062  -5.999989
  4.302708  -6.731288
  5.240351  -7.345963
  6.120395  -7.874961
  7.000439  -8.298791
  7.880483  -8.657599
  8.760530  -8.968457
  9.640574  -9.216132
  10.520618  -9.400633
  11.400662  -9.533741
  12.280706  -9.620302
  13.160750  -9.650145
  14.040794  -9.625306
  14.920838  -9.546093
  15.800884  -9.412395
  16.680928  -9.224166
  17.560972  -8.981408
  18.441016  -8.674462
  19.321060  -8.303825
  20.201104  -7.872909
  21.081148  -7.379865
  21.961192  -6.802942
  22.841238  -6.155102
  23.721282  -5.436351
  24.601326  -4.641285
  25.481370  -3.749829
  26.361414  -2.775853
  27.241458  -1.713224
  28.121505  -0.551892
  29.001549  0.701618
  29.881593  2.047305
  30.761636  3.483614
  31.641680  5.008599
  32.521727  6.623732
  33.401771  8.323856
  34.281815  10.111116
  35.161859  11.985946
  36.041903  13.975643
  36.921949  16.066235
  37.801993  18.265408
  38.682037  20.578815
  39.562081  23.002310
  40.442125  25.486333
  41.322172  28.044786
  42.202216  30.678126
  43.082260  33.274479
  43.378383  34.152161
  43.674509  35.031874
  43.970632  35.899675
  44.266756  36.763085
  44.562881  37.623436
  44.859005  38.480729
  44.875944  38.543643
  44.885014  38.608260
  44.883782  38.673411
  44.874542  38.737701
  44.859238  38.800564
  44.830580  38.860251
  44.796658  38.915875
  44.755350  38.966423
  44.708014  39.010975
  44.654883  39.048717
  44.595678  39.078960
  44.535952  39.101158
  44.472262  39.114901
  44.407306  39.119943
  44.342262  39.116189
  44.278318  39.103708
  44.216636  39.082727
  44.158343  39.053629
  44.104500  39.016946
  44.056090  38.973345
  44.013992  38.923619
  43.978976  38.868676
  43.829525  38.596312
  43.680071  38.324847
  43.530618  38.054284
  43.381167  37.784625
  43.231713  37.515867
  43.082260  37.248012
  42.202216  35.689069
  41.322172  34.161411
  40.442125  32.662745
  39.562081  31.195949
  38.682037  29.762500
  37.801993  28.362401
  36.921949  26.990554
  36.041903  25.653531
  35.161859  24.354761
  34.281815  23.094243
  33.401771  21.865952
  32.521727  20.677923
  31.641680  19.531372
  30.761636  18.426294
  29.881593  17.362692
  29.001549  16.361053
  28.121505  15.360240
  27.241458  14.421103
  26.361414  13.523324
  25.481370  12.666900
  24.601326  11.854854
  23.721282  11.083367
  22.841238  10.350903
  22.469192  9.657455
  21.081148  9.007438
  20.201104  8.399967
  19.321060  7.826270
  18.441016  7.286344
  17.560972  6.780188
  16.680928  6.319161
  15.800884  5.893192
  14.920838  5.492901
  14.040794  5.118284
  13.160750  4.769347
  12.280706  4.452388
  11.400662  4.170915
  10.520618  3.905399
  9.640574  3.655841
  8.760530  3.422237
  7.880483  3.210282
  7.000439  3.015822
  6.120395  2.827504
  5.240351  2.645325
  4.778767  2.552226
  4.317183  2.460817
  3.855597  2.374972
  3.394013  2.277096
  3.065540  2.216393
  2.880476  2.146779
  2.634228  2.066609
  2.392989  1.979301
  2.156499  1.885215
  1.924724  1.784407
  1.698614  1.675517
  1.476150  1.561423
  1.262153  1.435259
  1.056240  1.297558
  0.857018  1.149808
  0.669939  0.985750
  0.492243  0.807803
  0.329518  0.608501
  0.182368  0.386986
  0.053275  0.139714
  0.0000  0.5000  0.5000                    ROTN,XROT,YROT
    0.5000    0.2500    -20.2913    42.9960          XCUP, XCDWN, BETUP, BETDWN
