    0                    INTYPE- TYPE OF BLADE GEOMETRY INPUT
  162  200  0  0          NPOINTS, NXPTS, IFCLOCK, IFREV
  -0.011372  -0.020081
  -0.190835  -0.408775
  -0.321196  -0.795957
  -0.403758  -1.181666
  -0.438427  -1.565895
  -0.438056  -1.739588
  -0.427655  -1.912973
  -0.409301  -2.086112
  -0.385608  -2.259086
  -0.355841  -2.431872
  -0.318414  -2.604425
  -0.273507  -2.776743
  -0.222220  -2.948866
  -0.165809  -3.120832
  -0.105204  -3.292668
  -0.040071  -3.464364
  0.030089  -3.635906
  0.105440  -3.807285
  0.989571  -5.349817
  1.873700  -6.293315
  2.757830  -6.925170
  3.641961  -7.347750
  4.301350  -7.565184
  4.960739  -7.693482
  5.620131  -7.756784
  6.279520  -7.760792
  6.938909  -7.707691
  7.598298  -7.601775
  8.257690  -7.444633
  8.917079  -7.237499
  9.576468  -6.980189
  10.235857  -6.672468
  10.895249  -6.312220
  11.554638  -5.898025
  12.214027  -5.426085
  12.873416  -4.893716
  13.532808  -4.295226
  14.192197  -3.627699
  14.851586  -2.883510
  15.510975  -2.060768
  16.170366  -1.150922
  16.829756  -0.153126
  17.489145  0.937504
  18.148534  2.121980
  18.807925  3.399485
  19.467314  4.767687
  20.126703  6.220927
  20.786093  7.755318
  21.445484  9.366486
  22.104873  11.052833
  22.764262  12.816822
  23.423651  14.662963
  24.083043  16.594656
  24.742432  18.612300
  25.401821  20.711262
  26.061210  22.882151
  26.720602  25.113864
  27.379991  27.397296
  28.039380  29.727487
  28.698769  32.102161
  29.358161  34.520129
  30.017550  36.979896
  30.676939  39.481605
  31.336328  42.030942
  31.995720  44.634008
  32.218851  45.525345
  32.441985  46.422503
  32.665116  47.328049
  32.888250  48.247341
  33.111382  49.189566
  33.334516  50.165417
  33.344345  50.228056
  33.345897  50.291446
  33.339146  50.354499
  33.324206  50.416125
  33.301333  50.475266
  33.270924  50.530905
  33.233505  50.582081
  33.189718  50.627918
  33.140317  50.667620
  33.086157  50.700511
  33.028166  50.726022
  32.967348  50.743716
  32.904750  50.753284
  32.841448  50.754570
  32.778535  50.747544
  32.717092  50.732332
  32.658182  50.709195
  32.602815  50.678535
  32.551949  50.640874
  32.506455  50.596869
  32.467121  50.547270
  32.434621  50.492937
  32.361469  50.266735
  32.288320  50.107507
  32.215171  49.943738
  32.142019  49.771917
  32.068869  49.599278
  31.995720  49.424521
  31.336328  47.891896
  30.676939  46.399262
  30.017550  44.919384
  29.358161  43.462227
  28.698769  42.031580
  28.039380  40.628085
  27.379991  39.253015
  26.720602  37.908040
  26.061210  36.594341
  25.401821  35.312093
  24.742432  34.060252
  24.083043  32.836922
  23.423651  31.640562
  22.764262  30.469789
  22.104873  29.322913
  21.445484  28.199004
  20.786093  27.097010
  20.126703  26.015366
  19.467314  24.953598
  18.807925  23.910166
  18.148534  22.884178
  17.489145  21.874889
  16.829756  20.881721
  16.170366  19.904052
  15.510975  18.942164
  14.851586  17.995638
  14.192197  17.064995
  13.532808  16.149864
  12.873416  15.250620
  12.214027  14.365892
  11.554638  13.496254
  10.895249  12.638717
  10.235857  11.793896
  9.576468  10.958467
  8.917079  10.132527
  8.257690  9.314302
  7.598298  8.504611
  6.938909  7.703421
  6.279520  6.914716
  5.620131  6.139228
  4.960739  5.382694
  4.301350  4.645782
  3.641961  3.928676
  2.841493  3.084485
  2.041027  2.258060
  1.240559  1.439977
  0.440093  0.616684
  0.408589  0.582737
  0.377784  0.548292
  0.347688  0.513344
  0.318369  0.477845
  0.289842  0.441787
  0.261965  0.405265
  0.234673  0.368330
  0.208008  0.330949
  0.181966  0.293129
  0.156388  0.254978
  0.131199  0.216553
  0.106411  0.177841
  0.082039  0.138834
  0.058075  0.099540
  0.034519  0.059954
  0.011372  0.020081
  0.0000  0.5000  0.5000                    ROTN,XROT,YROT
    0.5000    0.2500    -15.0000    70.0000          XCUP, XCDWN, BETUP, BETDWN
